date,text,url,title,source_domain,authors,description,language
2025-03-23,"The Indian Premier League (IPL) season 18 is back, and has already seen several high-profile matches in the 2025 edition. Match 4 of IPL 2025 will see a young rivalry take place on the field when Delhi Capitals (DC) clashes against Lucknow Super Kings (LSG). The DC vs LSG IPL 2025 match will be held in Visakhapatnam, which has been DC's adopted home ground in the past few seasons in the Indian Premier League. The clash will see players like Rishabh Pant and KL Rahul play against each other, representing current franchises, having played for former teams last season, making this contest intriguing. Axar Patel Named DC Captain for IPL 2025, Star All-Rounder To Lead Delhi Capitals in Indian Premier League Season 18.
Delhi Capitals have a new captain in Axar Patel, and a new head coach in Hemang Badani, who will hope to change the fortunes of the franchise. Several new players like Karun Nair, KL Rahul, Faf du Plessis, Mitchell Starc, Mohit Sharma, and T Natarajan adds depth to a strong core group.
On the other hand, LSG will be skippered by the costliest IPL player in Rishabh Pant, who has shifted base from Delhi. Apart from Pant, LSG have added the likes of Matthew Breetzke, Shahbaz Ahmed, David Miller, Aiden Markram, and Abdul Samad to their ranks, which already boasts of domestic talent. Heading into the contest, LSG have some problems with their fast bowlers facing niggles, which could be a setback.
DC vs LSG Head-To-Head Record in IPL
A relatively young rivalry in IPL, DC and LSG have clashed in five matches since 2022, with Delhi Capitals have managed two, while Lucknow Super Giants hold a psychological advantage clinching three games.
DC vs LSG IPL 2025 Key Players
Faf du Plessis Ravi Bishnoi Tristan Stubbs Akash Singh David Miller T Natarajan
DC vs LSG IPL 2025 Key Battles
A batter in good form of late, Tristan Stubbs forms a crucial pat of DC's batting, who depend on the South African player to provide quick runs. Ravi Bishnoi has been a consistent wicket-taker for LSG and has been potent against overseas batters in the league, making his contest with Stubbs interesting. LSG will bank on Nicholas Pooran to anchor the innings for them, who can also do the work of a finisher if the situation demands. DC purchased the very economical T Natarajan to stop the leakage of runs in the middle, who will most likely find Pooran batting against him, which could decide the course of the match.
DC vs LSG IPL 2025 Venue and Match Timing
The Delhi Capitals vs Lucknow Super Giants IPL 2025 match will be played at Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam on March 24. The DC vs LSG IPL 2025 match 4 will begin at 7:30 PM Indian Standard Time (IST). IPL 2025 Full Schedule, Free PDF Download Online: Get Fixtures, Time Table With Match Timings in IST and Venue Details of Indian Premier League Season 18.
DC vs LSG IPL 2025 Live Telecast and Online Streaming
JioStar network are official broadcast rights holder of the IPL 2025 in India. Fans can find live telecast viewing options for the Delhi Capitals vs Lucknow Super Giants IPL 2025 match on the Star Sports Network TV channels. Fans also have the live streaming online viewing option on the JioHotstar app, which will provide DC vs LSG IPL cricket match live streaming on its app and website. JioHotstar is renamed as Disney+Hotstar app after the merger of Jio and Star Sports.
DC vs LSG IPL 2025 Impact Players
Mitchell Marsh, who will feature as a pure batter in IPL 2025, will most likely be used as an impact player for DC. Mohit Sharma, Ashutosh Sharma, and Sameer Rizvi are players, who could be on the list of impact players. LSG might opt for all-rounders like Abdul Samad, Arshin Kulkarni, and RS Hangargekar as their impact player options.
(The above story first appeared on LatestLY on Mar 23, 2025 10:40 AM IST. For more news and updates on politics, world, sports, entertainment and lifestyle, log on to our website latestly.com).",https://www.latestly.com/sports/dc-vs-lsg-ipl-2025-preview-key-battles-h2h-impact-players-and-more-about-delhi-capitals-vs-lucknow-super-giants-indian-premier-league-season-18-match-4-6728627.html,"DC vs LSG IPL 2025 Preview: Key Battles, H2H, Impact Players and More About Delhi Capitals vs Lucknow Super Giants Indian Premier League Season 18 Match 4",www.latestly.com,Vishal Mehra,"Match 4 of IPL 2025 will see a young rivalry take place on the field when Delhi Capitals (DC) clashes against Lucknow Super Kings (LSG) on March 24. Check out DC vs LSG IPL 2025 match preview, head-to-head, and more below. 🏆 DC vs LSG IPL 2025 Preview: Key Battles, H2H, Impact Players and More About Delhi Capitals vs Lucknow Super Giants Indian Premier League Season 18 Match 4.",en
2025-03-23,"In yet another one-sided clash, Australia Women beat New Zealand by 82 runs in the NZ -W vs AUS-W 2nd T20I 2025 and gained an unassailable 2-0 lead in the three-match series. Beth Mooney top-scored for Australian women with 70, while other batters contributed with sizable knocks to help their side reach the highest-ever T20I women's score in New Zealand. In reply, New Zealand Women folded for 122 as Annabel Sutherland ran apart the batting lineup with a four-fer. Alana King and Darcie Brown also claimed five wickets between themselves. The NZ-W vs AUS-W 3rd T20I will be played on March 26 at Wellington. Australia Women Beat New Zealand Women by Eight Wickets in NZ-W vs AUS-W 1st T20I 2025; Beth Mooney, Georgia Voll Star As Visitors Gain 1-0 Lead.
Australia Women Seal Series 2-0
Series secured 🔒 A mammoth win in Mount Maunganui for Australia to go 2-0 up against New Zealand #NZvAUS pic.twitter.com/iq26rZgPDF — cricket.com.au (@cricketcomau) March 23, 2025
(SocialLY brings you all the latest breaking news, viral trends and information from social media world, including Twitter (X), Instagram and Youtube. The above post is embeded directly from the user's social media account and LatestLY Staff may not have modified or edited the content body. The views and facts appearing in the social media post do not reflect the opinions of LatestLY, also LatestLY does not assume any responsibility or liability for the same.)",https://www.latestly.com/socially/india/news/australia-women-beat-new-zealand-women-by-82-runs-in-nz-w-vs-aus-w-2nd-t20i-2025-beth-mooney-and-annabel-sutherland-shine-as-visitors-gain-unassailable-2-0-lead-6728757.html,Australia Women Beat New Zealand Women by 82 Runs in NZ-W vs AUS-W 2nd T20I 2025; Beth Mooney and Annabel Sutherland Shine As Visitors Gain Unassailable 2-0 Lead,www.latestly.com,Team Latestly,"In yet another one-sided clash, Australia Women beat New Zealand by 82 runs in the NZ -W vs AUS-W 2nd T20I 2025 and gained an unassailable 2-0 lead. Beth Mooney starred with the bat scoring 70, while Annabel Sutherland shined claiming a four-fer for Australia Women. 📰 Australia Women Beat New Zealand Women by 82 Runs in NZ-W vs AUS-W 2nd T20I 2025; Beth Mooney and Annabel Sutherland Shine As Visitors Gain Unassailable 2-0 Lead.",en
2025-03-23,"As driver-assist systems gain traction in China, one local startup that invested in the tech years ago is finally seeing results. Xpeng , listed in the U.S. and Hong Kong, has delivered more than 30,000 cars a month since November. The company last week said it expects that pace to continue for a doubling in sales versus 2024 — and that it will achieve profitability in the fourth quarter. What's selling is the company's lower-priced Mona M03 and its Xpeng-branded P7+ car, which includes advanced driver-assist software at no extra cost. With the automaker's plans to upgrade the P7 and release other new cars this year, Bank of America analysts on March 18 said they ""expect the strong model pipeline to support Xpeng's strong volume growth in 2025-26."" The analysts raised their price target on the stock to $27, up from $18.60 previously. That's upside of more than 20% from Thursday's close. Bank of America rates Xpeng a buy. The electric car company's shares have pulled back slightly after briefly doubling in price on a year-to-date basis earlier this month. Xpeng has ""turned around its sales momentum"" in the last 12 months thanks to its lower-priced Mona-branded M03 and Xpeng-branded P7+ launches, Barclays analysts said in a Thursday report. ""While the product pipeline looks impressive, needless to say the ultimate customer acceptance of these new models depends on many factors in the highly competitive Chinese EV market,"" the analysts said. They raised their price target to $20, from $7 previously, while maintaining an underweight rating. The price target increases come as industry giant BYD last week announced ultra-fast charging technology, on top of its launch in February of driver-assist systems for a range of its cars — signaling the once niche feature is going mainstream. BYD shares are up around 45% year-to-date in Hong Kong. The ""Chinese market is [at] an autonomous driving turning point,"" said Shay Natarajan, a partner at Mobility Impact Partners, a private equity fund that invests in transportation. She pointed out that electric car companies in China are offering not only basic driver-assist known as L2, but moving on to more autonomous features known as L3. Fully autonomous driving without a human driver is called L4. ""What this means for automakers who don't offer free L2 autonomy in China today (like Tesla), is that they will most likely start to offer L2 autonomy for free and start to release and charge fees for L3 autonomy features in the [near] future,"" she said. Xpeng made driver-assist its selling point from its early days; in 2023 its former head of autonomous driving even went to work at Nvidia, which sells chipsets for assisted driving. Xpeng cars use some of those chips. But despite the tech features, the startup's early cars didn't gain significant traction in China until the launch of mass-market brand Mona last summer. A version of Xpeng's more advanced driver-assist system for navigating city streets is also coming for the Mona brand as a higher-end ""Max"" version of the M03 is due for release in May, Xpeng management said in an earnings call, according to a FactSet transcript. The car is set to be priced around 150,000 yuan ($20,690). ""Consensus 2025 earnings for Xpeng have been raised by 10% in the past one month and our forecasts remain above the street,"" J.P. Morgan Asia Pacific autos analysts said in a report Wednesday. They have an overweight rating on the stock. ""We revise our forecasts to reflect stronger sales volume but higher R & D expense as well as more conservative pricing,"" the analysts said. They lowered their price target to $31 a share, down from $35 previously. — CNBC's Michael Bloom contributed to this report.",https://www.cnbc.com/2025/03/23/chinese-ev-maker-xpengs-bet-on-driver-assist-tech-is-finally-paying-off.html,A Chinese EV maker's bet on driver-assist tech is finally paying off — its shares are up more than 80% this year,http://www.cnbc.com,,,
